country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63525.0,,,,2023-03-18
BE,Wallonia,Luxembourg,126425.0,,36.0,3.0,2023-03-18
BE,Wallonia,BrabantWallon,174309.0,,28.0,0.0,2023-03-18
BE,Wallonia,Namur,203669.0,,78.0,5.0,2023-03-18
BE,Flanders,Limburg,352952.0,,179.0,10.0,2023-03-18
BE,Wallonia,Liège,422948.0,,204.0,9.0,2023-03-18
BE,Flanders,VlaamsBrabant,466685.0,,157.0,10.0,2023-03-18
BE,Brussels,Brussels,506258.0,,246.0,13.0,2023-03-18
BE,Flanders,WestVlaanderen,508165.0,,366.0,16.0,2023-03-18
BE,Wallonia,Hainaut,521130.0,,292.0,13.0,2023-03-18
BE,Flanders,OostVlaanderen,648593.0,,301.0,16.0,2023-03-18
BE,Flanders,Antwerpen,769153.0,,345.0,26.0,2023-03-18
BE,Flanders,,,58.0,,,2023-03-18
