country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62823.0,,,,2023-01-01
BE,Wallonia,Luxembourg,125308.0,,0.0,0.0,2023-01-01
BE,Wallonia,BrabantWallon,172665.0,,0.0,0.0,2023-01-01
BE,Wallonia,Namur,201533.0,,0.0,0.0,2023-01-01
BE,Flanders,Limburg,346250.0,,0.0,0.0,2023-01-01
BE,Wallonia,Liège,419062.0,,0.0,0.0,2023-01-01
BE,Flanders,VlaamsBrabant,458194.0,,0.0,0.0,2023-01-01
BE,Flanders,WestVlaanderen,494600.0,,0.0,0.0,2023-01-01
BE,Brussels,Brussels,502863.0,,0.0,0.0,2023-01-01
BE,Wallonia,Hainaut,515262.0,,0.0,0.0,2023-01-01
BE,Flanders,OostVlaanderen,633789.0,,0.0,0.0,2023-01-01
BE,Flanders,Antwerpen,754118.0,,0.0,0.0,2023-01-01
