country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62813.0,,,,2023-01-01
BE,Wallonia,Luxembourg,122207.0,,22.0,1.0,2023-01-01
BE,Wallonia,BrabantWallon,172649.0,,29.0,1.0,2023-01-01
BE,Wallonia,Namur,201525.0,,89.0,7.0,2023-01-01
BE,Flanders,Limburg,346248.0,,133.0,5.0,2023-01-01
BE,Wallonia,Liège,416383.0,,158.0,10.0,2023-01-01
BE,Flanders,VlaamsBrabant,458183.0,,108.0,8.0,2023-01-01
BE,Flanders,WestVlaanderen,494589.0,,169.0,7.0,2023-01-01
BE,Brussels,Brussels,502830.0,,238.0,10.0,2023-01-01
BE,Wallonia,Hainaut,515246.0,,277.0,14.0,2023-01-01
BE,Flanders,OostVlaanderen,633780.0,,219.0,15.0,2023-01-01
BE,Flanders,Antwerpen,754106.0,,249.0,11.0,2023-01-01
