country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56997.0,,,,2022-05-30
BE,Wallonia,Luxembourg,107610.0,,19.0,3.0,2022-05-30
BE,Wallonia,BrabantWallon,152359.0,,2.0,0.0,2022-05-30
BE,Wallonia,Namur,179048.0,,50.0,6.0,2022-05-30
BE,Flanders,Limburg,308171.0,,51.0,2.0,2022-05-30
BE,Wallonia,Liège,377825.0,,111.0,12.0,2022-05-30
BE,Flanders,VlaamsBrabant,402095.0,,106.0,11.0,2022-05-30
BE,Flanders,WestVlaanderen,439246.0,,117.0,9.0,2022-05-30
BE,Brussels,Brussels,452473.0,,111.0,10.0,2022-05-30
BE,Wallonia,Hainaut,460196.0,,116.0,10.0,2022-05-30
BE,Flanders,OostVlaanderen,555459.0,,131.0,14.0,2022-05-30
BE,Flanders,Antwerpen,664028.0,,139.0,11.0,2022-05-30
