country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57020.0,,,,2022-05-30
BE,Wallonia,Luxembourg,109442.0,,0.0,0.0,2022-05-30
BE,Wallonia,BrabantWallon,152379.0,,0.0,0.0,2022-05-30
BE,Wallonia,Namur,179054.0,,0.0,0.0,2022-05-30
BE,Flanders,Limburg,308176.0,,0.0,0.0,2022-05-30
BE,Wallonia,Liège,379276.0,,0.0,0.0,2022-05-30
BE,Flanders,VlaamsBrabant,402184.0,,0.0,0.0,2022-05-30
BE,Flanders,WestVlaanderen,439264.0,,0.0,0.0,2022-05-30
BE,Brussels,Brussels,452510.0,,0.0,0.0,2022-05-30
BE,Wallonia,Hainaut,460215.0,,0.0,0.0,2022-05-30
BE,Flanders,OostVlaanderen,555484.0,,0.0,0.0,2022-05-30
BE,Flanders,Antwerpen,664048.0,,0.0,0.0,2022-05-30
