country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,307956.0,,51.0,2.0,2022-05-30
BE,Flanders,Antwerpen,663548.0,,139.0,11.0,2022-05-30
BE,Brussels,Brussels,,,110.0,10.0,2022-05-30
BE,Flanders,OostVlaanderen,,,131.0,14.0,2022-05-30
BE,Wallonia,Namur,,,50.0,6.0,2022-05-30
BE,Wallonia,Luxembourg,,,19.0,3.0,2022-05-30
BE,Wallonia,Liège,,,111.0,12.0,2022-05-30
BE,Wallonia,Hainaut,,,116.0,10.0,2022-05-30
BE,Wallonia,BrabantWallon,,,2.0,0.0,2022-05-30
BE,Flanders,VlaamsBrabant,,,106.0,11.0,2022-05-30
BE,Flanders,WestVlaanderen,,,117.0,9.0,2022-05-30
