country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57010.0,,,,2022-05-30
BE,Wallonia,Luxembourg,107615.0,,19.0,3.0,2022-05-30
BE,Wallonia,BrabantWallon,152364.0,,2.0,0.0,2022-05-30
BE,Wallonia,Namur,179049.0,,50.0,6.0,2022-05-30
BE,Flanders,Limburg,308175.0,,51.0,2.0,2022-05-30
BE,Wallonia,Liège,377828.0,,111.0,12.0,2022-05-30
BE,Flanders,VlaamsBrabant,402162.0,,106.0,11.0,2022-05-30
BE,Flanders,WestVlaanderen,439250.0,,117.0,9.0,2022-05-30
BE,Brussels,Brussels,452483.0,,111.0,10.0,2022-05-30
BE,Wallonia,Hainaut,460205.0,,116.0,10.0,2022-05-30
BE,Flanders,OostVlaanderen,555468.0,,131.0,14.0,2022-05-30
BE,Flanders,Antwerpen,664032.0,,139.0,11.0,2022-05-30
