country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57013.0,,,,2022-05-30
BE,Wallonia,Luxembourg,107619.0,,19.0,3.0,2022-05-30
BE,Wallonia,BrabantWallon,152367.0,,2.0,0.0,2022-05-30
BE,Wallonia,Namur,179050.0,,50.0,6.0,2022-05-30
BE,Flanders,Limburg,308175.0,,51.0,2.0,2022-05-30
BE,Wallonia,Liège,377830.0,,111.0,12.0,2022-05-30
BE,Flanders,VlaamsBrabant,402165.0,,106.0,11.0,2022-05-30
BE,Flanders,WestVlaanderen,439251.0,,117.0,9.0,2022-05-30
BE,Brussels,Brussels,452484.0,,111.0,10.0,2022-05-30
BE,Wallonia,Hainaut,460205.0,,116.0,10.0,2022-05-30
BE,Flanders,OostVlaanderen,555469.0,,131.0,14.0,2022-05-30
BE,Flanders,Antwerpen,664037.0,,139.0,11.0,2022-05-30
