country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20541.0,,,,2021-06-04
BE,Wallonia,Luxembourg,31108.0,,8.0,2.0,2021-06-04
BE,Wallonia,BrabantWallon,41205.0,,7.0,1.0,2021-06-04
BE,Wallonia,Namur,59575.0,,54.0,25.0,2021-06-04
BE,Flanders,Limburg,60482.0,,51.0,16.0,2021-06-04
BE,Flanders,VlaamsBrabant,81609.0,,60.0,19.0,2021-06-04
BE,Flanders,WestVlaanderen,96761.0,,80.0,25.0,2021-06-04
BE,Flanders,OostVlaanderen,123018.0,,101.0,48.0,2021-06-04
BE,Wallonia,Liège,130116.0,,112.0,22.0,2021-06-04
BE,Brussels,Brussels,131686.0,,158.0,63.0,2021-06-04
BE,Flanders,Antwerpen,139325.0,,131.0,47.0,2021-06-04
BE,Wallonia,Hainaut,159399.0,,245.0,74.0,2021-06-04
