country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20339.0,,,,2021-06-04
BE,Wallonia,Luxembourg,30961.0,,8.0,2.0,2021-06-04
BE,Wallonia,BrabantWallon,40907.0,,7.0,1.0,2021-06-04
BE,Wallonia,Namur,59311.0,,54.0,25.0,2021-06-04
BE,Flanders,Limburg,60215.0,,51.0,16.0,2021-06-04
BE,Flanders,VlaamsBrabant,80843.0,,60.0,19.0,2021-06-04
BE,Flanders,WestVlaanderen,95588.0,,80.0,25.0,2021-06-04
BE,Flanders,OostVlaanderen,121519.0,,101.0,48.0,2021-06-04
BE,Wallonia,Liège,129381.0,,112.0,22.0,2021-06-04
BE,Brussels,Brussels,131519.0,,158.0,63.0,2021-06-04
BE,Flanders,Antwerpen,138452.0,,131.0,47.0,2021-06-04
BE,Wallonia,Hainaut,157963.0,,245.0,74.0,2021-06-04
