country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,VlaamsBrabant,81234.0,,60.0,19.0,2021-06-04
BE,Flanders,Antwerpen,138811.0,,131.0,47.0,2021-06-04
BE,Flanders,OostVlaanderen,,,101.0,48.0,2021-06-04
BE,Flanders,WestVlaanderen,,,80.0,25.0,2021-06-04
BE,Wallonia,BrabantWallon,,,7.0,1.0,2021-06-04
BE,Wallonia,Hainaut,,,245.0,74.0,2021-06-04
BE,Wallonia,Liège,,,112.0,22.0,2021-06-04
BE,Wallonia,Luxembourg,,,8.0,2.0,2021-06-04
BE,Wallonia,Namur,,,54.0,25.0,2021-06-04
BE,Flanders,Limburg,,,51.0,16.0,2021-06-04
BE,Brussels,Brussels,,,158.0,62.0,2021-06-04
