country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20517.0,,,,2021-06-04
BE,Wallonia,Luxembourg,31072.0,,8.0,2.0,2021-06-04
BE,Wallonia,BrabantWallon,41149.0,,7.0,1.0,2021-06-04
BE,Wallonia,Namur,59453.0,,54.0,25.0,2021-06-04
BE,Flanders,Limburg,60454.0,,51.0,16.0,2021-06-04
BE,Flanders,VlaamsBrabant,81482.0,,60.0,19.0,2021-06-04
BE,Flanders,WestVlaanderen,96706.0,,80.0,25.0,2021-06-04
BE,Flanders,OostVlaanderen,122968.0,,101.0,48.0,2021-06-04
BE,Wallonia,Liège,130083.0,,112.0,22.0,2021-06-04
BE,Brussels,Brussels,131448.0,,158.0,63.0,2021-06-04
BE,Flanders,Antwerpen,139216.0,,131.0,47.0,2021-06-04
BE,Wallonia,Hainaut,158259.0,,245.0,74.0,2021-06-04
