country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20466.0,,,,2021-06-04
BE,Wallonia,Luxembourg,31060.0,,8.0,2.0,2021-06-04
BE,Wallonia,BrabantWallon,41121.0,,7.0,1.0,2021-06-04
BE,Wallonia,Namur,58911.0,,54.0,25.0,2021-06-04
BE,Flanders,Limburg,60345.0,,51.0,16.0,2021-06-04
BE,Flanders,VlaamsBrabant,81396.0,,60.0,19.0,2021-06-04
BE,Flanders,WestVlaanderen,96662.0,,80.0,25.0,2021-06-04
BE,Flanders,OostVlaanderen,122678.0,,101.0,48.0,2021-06-04
BE,Wallonia,Liège,129154.0,,112.0,22.0,2021-06-04
BE,Brussels,Brussels,131387.0,,158.0,62.0,2021-06-04
BE,Flanders,Antwerpen,139177.0,,131.0,47.0,2021-06-04
BE,Wallonia,Hainaut,157988.0,,245.0,74.0,2021-06-04
