country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21580.0,,,,2021-07-24
BE,Wallonia,Luxembourg,31433.0,,2.0,1.0,2021-07-24
BE,Wallonia,BrabantWallon,42821.0,,3.0,0.0,2021-07-24
BE,Wallonia,Namur,60197.0,,9.0,5.0,2021-07-24
BE,Flanders,Limburg,62686.0,,6.0,2.0,2021-07-24
BE,Flanders,VlaamsBrabant,85808.0,,16.0,5.0,2021-07-24
BE,Flanders,WestVlaanderen,99458.0,,20.0,7.0,2021-07-24
BE,Flanders,OostVlaanderen,127089.0,,24.0,7.0,2021-07-24
BE,Wallonia,Liège,132583.0,,19.0,5.0,2021-07-24
BE,Brussels,Brussels,138518.0,,85.0,35.0,2021-07-24
BE,Flanders,Antwerpen,145898.0,,41.0,11.0,2021-07-24
BE,Wallonia,Hainaut,161387.0,,46.0,11.0,2021-07-24
