country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21806.0,,,,2021-07-24
BE,Wallonia,Luxembourg,31591.0,,2.0,1.0,2021-07-24
BE,Wallonia,BrabantWallon,43132.0,,3.0,0.0,2021-07-24
BE,Wallonia,Namur,60469.0,,9.0,5.0,2021-07-24
BE,Flanders,Limburg,62968.0,,6.0,2.0,2021-07-24
BE,Flanders,VlaamsBrabant,86622.0,,16.0,5.0,2021-07-24
BE,Flanders,WestVlaanderen,100673.0,,20.0,7.0,2021-07-24
BE,Flanders,OostVlaanderen,128625.0,,24.0,7.0,2021-07-24
BE,Wallonia,Liège,133392.0,,19.0,5.0,2021-07-24
BE,Brussels,Brussels,138770.0,,85.0,35.0,2021-07-24
BE,Flanders,Antwerpen,146802.0,,41.0,11.0,2021-07-24
BE,Wallonia,Hainaut,163041.0,,46.0,11.0,2021-07-24
