country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21797.0,,,,2021-07-24
BE,Wallonia,Luxembourg,31583.0,,2.0,1.0,2021-07-24
BE,Wallonia,BrabantWallon,43128.0,,3.0,0.0,2021-07-24
BE,Wallonia,Namur,60466.0,,9.0,5.0,2021-07-24
BE,Flanders,Limburg,62967.0,,6.0,2.0,2021-07-24
BE,Flanders,VlaamsBrabant,86611.0,,16.0,5.0,2021-07-24
BE,Flanders,WestVlaanderen,100663.0,,20.0,7.0,2021-07-24
BE,Flanders,OostVlaanderen,128615.0,,24.0,7.0,2021-07-24
BE,Wallonia,Liège,133382.0,,19.0,5.0,2021-07-24
BE,Brussels,Brussels,138740.0,,85.0,35.0,2021-07-24
BE,Flanders,Antwerpen,146790.0,,41.0,11.0,2021-07-24
BE,Wallonia,Hainaut,163024.0,,46.0,11.0,2021-07-24
