country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21802.0,,,,2021-07-24
BE,Wallonia,Luxembourg,31586.0,,2.0,1.0,2021-07-24
BE,Wallonia,BrabantWallon,43130.0,,3.0,0.0,2021-07-24
BE,Wallonia,Namur,60468.0,,9.0,5.0,2021-07-24
BE,Flanders,Limburg,62967.0,,6.0,2.0,2021-07-24
BE,Flanders,VlaamsBrabant,86614.0,,16.0,5.0,2021-07-24
BE,Flanders,WestVlaanderen,100671.0,,20.0,7.0,2021-07-24
BE,Flanders,OostVlaanderen,128621.0,,24.0,7.0,2021-07-24
BE,Wallonia,Liège,133389.0,,19.0,5.0,2021-07-24
BE,Brussels,Brussels,138758.0,,85.0,35.0,2021-07-24
BE,Flanders,Antwerpen,146797.0,,41.0,11.0,2021-07-24
BE,Wallonia,Hainaut,163033.0,,46.0,11.0,2021-07-24
