country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21765.0,,,,2021-07-24
BE,Wallonia,Luxembourg,31576.0,,2.0,1.0,2021-07-24
BE,Wallonia,BrabantWallon,43115.0,,3.0,0.0,2021-07-24
BE,Wallonia,Namur,60459.0,,9.0,5.0,2021-07-24
BE,Flanders,Limburg,62950.0,,6.0,2.0,2021-07-24
BE,Flanders,VlaamsBrabant,86590.0,,16.0,5.0,2021-07-24
BE,Flanders,WestVlaanderen,100634.0,,20.0,7.0,2021-07-24
BE,Flanders,OostVlaanderen,128586.0,,24.0,7.0,2021-07-24
BE,Wallonia,Liège,133316.0,,19.0,5.0,2021-07-24
BE,Brussels,Brussels,138693.0,,85.0,35.0,2021-07-24
BE,Flanders,Antwerpen,146755.0,,41.0,11.0,2021-07-24
BE,Wallonia,Hainaut,162832.0,,46.0,11.0,2021-07-24
