country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21809.0,,,,2021-07-24
BE,Wallonia,Luxembourg,31593.0,,2.0,1.0,2021-07-24
BE,Wallonia,BrabantWallon,43133.0,,3.0,0.0,2021-07-24
BE,Wallonia,Namur,60471.0,,9.0,5.0,2021-07-24
BE,Flanders,Limburg,62969.0,,6.0,2.0,2021-07-24
BE,Flanders,VlaamsBrabant,86626.0,,16.0,5.0,2021-07-24
BE,Flanders,WestVlaanderen,100675.0,,20.0,7.0,2021-07-24
BE,Flanders,OostVlaanderen,128631.0,,24.0,7.0,2021-07-24
BE,Wallonia,Liège,133394.0,,19.0,5.0,2021-07-24
BE,Brussels,Brussels,138781.0,,85.0,35.0,2021-07-24
BE,Flanders,Antwerpen,146803.0,,41.0,11.0,2021-07-24
BE,Wallonia,Hainaut,163048.0,,46.0,11.0,2021-07-24
