country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21888.0,,,,2021-07-27
BE,Wallonia,Luxembourg,31634.0,,3.0,1.0,2021-07-27
BE,Wallonia,BrabantWallon,43298.0,,3.0,0.0,2021-07-27
BE,Wallonia,Namur,60555.0,,7.0,5.0,2021-07-27
BE,Flanders,Limburg,63271.0,,9.0,2.0,2021-07-27
BE,Flanders,VlaamsBrabant,87147.0,,21.0,6.0,2021-07-27
BE,Flanders,WestVlaanderen,101170.0,,23.0,8.0,2021-07-27
BE,Flanders,OostVlaanderen,129138.0,,29.0,8.0,2021-07-27
BE,Wallonia,Liège,133605.0,,20.0,4.0,2021-07-27
BE,Brussels,Brussels,139546.0,,95.0,35.0,2021-07-27
BE,Flanders,Antwerpen,147591.0,,49.0,12.0,2021-07-27
BE,Wallonia,Hainaut,163413.0,,49.0,13.0,2021-07-27
