country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21899.0,,,,2021-07-27
BE,Wallonia,Luxembourg,31643.0,,3.0,1.0,2021-07-27
BE,Wallonia,BrabantWallon,43303.0,,3.0,0.0,2021-07-27
BE,Wallonia,Namur,60559.0,,7.0,5.0,2021-07-27
BE,Flanders,Limburg,63274.0,,9.0,2.0,2021-07-27
BE,Flanders,VlaamsBrabant,87163.0,,21.0,6.0,2021-07-27
BE,Flanders,WestVlaanderen,101180.0,,23.0,8.0,2021-07-27
BE,Flanders,OostVlaanderen,129150.0,,29.0,8.0,2021-07-27
BE,Wallonia,Liège,133615.0,,20.0,4.0,2021-07-27
BE,Brussels,Brussels,139583.0,,95.0,35.0,2021-07-27
BE,Flanders,Antwerpen,147605.0,,49.0,12.0,2021-07-27
BE,Wallonia,Hainaut,163433.0,,49.0,13.0,2021-07-27
