country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21892.0,,,,2021-07-27
BE,Wallonia,Luxembourg,31636.0,,3.0,1.0,2021-07-27
BE,Wallonia,BrabantWallon,43299.0,,3.0,0.0,2021-07-27
BE,Wallonia,Namur,60556.0,,7.0,5.0,2021-07-27
BE,Flanders,Limburg,63271.0,,9.0,2.0,2021-07-27
BE,Flanders,VlaamsBrabant,87149.0,,21.0,6.0,2021-07-27
BE,Flanders,WestVlaanderen,101176.0,,23.0,8.0,2021-07-27
BE,Flanders,OostVlaanderen,129144.0,,29.0,8.0,2021-07-27
BE,Wallonia,Liège,133612.0,,20.0,4.0,2021-07-27
BE,Brussels,Brussels,139561.0,,95.0,35.0,2021-07-27
BE,Flanders,Antwerpen,147597.0,,49.0,12.0,2021-07-27
BE,Wallonia,Hainaut,163420.0,,49.0,13.0,2021-07-27
