country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,,,95.0,35.0,2021-07-27
BE,Flanders,Antwerpen,,,49.0,12.0,2021-07-27
BE,Flanders,Limburg,,,9.0,2.0,2021-07-27
BE,Flanders,OostVlaanderen,,,29.0,8.0,2021-07-27
BE,Wallonia,Namur,,,7.0,5.0,2021-07-27
BE,Wallonia,Luxembourg,,,3.0,1.0,2021-07-27
BE,Wallonia,Liège,,,21.0,4.0,2021-07-27
BE,Wallonia,Hainaut,,,49.0,13.0,2021-07-27
BE,Wallonia,BrabantWallon,,,3.0,0.0,2021-07-27
BE,Flanders,VlaamsBrabant,,,21.0,6.0,2021-07-27
BE,Flanders,WestVlaanderen,,,23.0,8.0,2021-07-27
