country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21890.0,,,,2021-07-27
BE,Wallonia,Luxembourg,31635.0,,3.0,1.0,2021-07-27
BE,Wallonia,BrabantWallon,43298.0,,3.0,0.0,2021-07-27
BE,Wallonia,Namur,60555.0,,7.0,5.0,2021-07-27
BE,Flanders,Limburg,63271.0,,9.0,2.0,2021-07-27
BE,Flanders,VlaamsBrabant,87147.0,,21.0,6.0,2021-07-27
BE,Flanders,WestVlaanderen,101172.0,,23.0,8.0,2021-07-27
BE,Flanders,OostVlaanderen,129141.0,,29.0,8.0,2021-07-27
BE,Wallonia,Liège,133608.0,,20.0,4.0,2021-07-27
BE,Brussels,Brussels,139549.0,,95.0,35.0,2021-07-27
BE,Flanders,Antwerpen,147593.0,,49.0,12.0,2021-07-27
BE,Wallonia,Hainaut,163415.0,,49.0,13.0,2021-07-27
