country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,41186.0,,,,2022-01-15
BE,Wallonia,Luxembourg,63258.0,,26.0,9.0,2022-01-15
BE,Wallonia,BrabantWallon,96348.0,,34.0,7.0,2022-01-15
BE,Wallonia,Namur,112998.0,,73.0,19.0,2022-01-15
BE,Flanders,Limburg,163313.0,,106.0,23.0,2022-01-15
BE,Flanders,VlaamsBrabant,225173.0,,188.0,34.0,2022-01-15
BE,Flanders,WestVlaanderen,251452.0,,163.0,31.0,2022-01-15
BE,Wallonia,Liège,257145.0,,273.0,41.0,2022-01-15
BE,Wallonia,Hainaut,291736.0,,300.0,56.0,2022-01-15
BE,Flanders,OostVlaanderen,309222.0,,209.0,40.0,2022-01-15
BE,Brussels,Brussels,309385.0,,487.0,90.0,2022-01-15
BE,Flanders,Antwerpen,357463.0,,233.0,43.0,2022-01-15
