country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,41136.0,,,,2022-01-15
BE,Wallonia,Luxembourg,63243.0,,26.0,9.0,2022-01-15
BE,Wallonia,BrabantWallon,96331.0,,34.0,7.0,2022-01-15
BE,Wallonia,Namur,112988.0,,73.0,19.0,2022-01-15
BE,Flanders,Limburg,163300.0,,106.0,23.0,2022-01-15
BE,Flanders,VlaamsBrabant,225087.0,,188.0,34.0,2022-01-15
BE,Flanders,WestVlaanderen,251434.0,,163.0,31.0,2022-01-15
BE,Wallonia,Liège,256980.0,,273.0,41.0,2022-01-15
BE,Wallonia,Hainaut,291696.0,,300.0,56.0,2022-01-15
BE,Flanders,OostVlaanderen,309192.0,,209.0,40.0,2022-01-15
BE,Brussels,Brussels,309260.0,,487.0,90.0,2022-01-15
BE,Flanders,Antwerpen,357378.0,,233.0,43.0,2022-01-15
