country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,40868.0,,,,2022-01-15
BE,Wallonia,Luxembourg,63187.0,,26.0,9.0,2022-01-15
BE,Wallonia,BrabantWallon,96230.0,,34.0,7.0,2022-01-15
BE,Wallonia,Namur,112951.0,,73.0,19.0,2022-01-15
BE,Flanders,Limburg,163254.0,,106.0,23.0,2022-01-15
BE,Flanders,VlaamsBrabant,224880.0,,188.0,34.0,2022-01-15
BE,Flanders,WestVlaanderen,251354.0,,163.0,31.0,2022-01-15
BE,Wallonia,Liège,256860.0,,273.0,41.0,2022-01-15
BE,Wallonia,Hainaut,291513.0,,300.0,56.0,2022-01-15
BE,Brussels,Brussels,308918.0,,487.0,90.0,2022-01-15
BE,Flanders,OostVlaanderen,309031.0,,209.0,40.0,2022-01-15
BE,Flanders,Antwerpen,357264.0,,233.0,43.0,2022-01-15
