country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1436.0,,,,2020-06-29
BE,Wallonia,Luxembourg,1463.0,,0.0,0.0,2020-06-29
BE,Wallonia,BrabantWallon,1550.0,,0.0,0.0,2020-06-29
BE,Wallonia,Namur,2378.0,,0.0,0.0,2020-06-29
BE,Flanders,VlaamsBrabant,5523.0,,0.0,0.0,2020-06-29
BE,Brussels,Brussels,6382.0,,0.0,0.0,2020-06-29
BE,Flanders,Limburg,6598.0,,0.0,0.0,2020-06-29
BE,Flanders,OostVlaanderen,6873.0,,0.0,0.0,2020-06-29
BE,Flanders,WestVlaanderen,6975.0,,0.0,0.0,2020-06-29
BE,Wallonia,Liège,7036.0,,0.0,0.0,2020-06-29
BE,Wallonia,Hainaut,7069.0,,0.0,0.0,2020-06-29
BE,Flanders,Antwerpen,8601.0,,0.0,0.0,2020-06-29
