country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,11869.0,,,,2021-01-17
BE,Wallonia,Luxembourg,19235.0,,43.0,7.0,2021-01-17
BE,Wallonia,BrabantWallon,26251.0,,23.0,4.0,2021-01-17
BE,Flanders,Limburg,31718.0,,160.0,33.0,2021-01-17
BE,Wallonia,Namur,36601.0,,49.0,14.0,2021-01-17
BE,Flanders,VlaamsBrabant,51684.0,,76.0,13.0,2021-01-17
BE,Flanders,WestVlaanderen,58202.0,,280.0,35.0,2021-01-17
BE,Flanders,OostVlaanderen,69545.0,,280.0,56.0,2021-01-17
BE,Flanders,Antwerpen,84244.0,,321.0,60.0,2021-01-17
BE,Brussels,Brussels,85336.0,,235.0,55.0,2021-01-17
BE,Wallonia,Liège,99296.0,,172.0,34.0,2021-01-17
BE,Wallonia,Hainaut,105697.0,,253.0,56.0,2021-01-17
