country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,OostVlaanderen,69422.0,,280.0,56.0,2021-01-17
BE,Wallonia,Luxembourg,,,43.0,7.0,2021-01-17
BE,Brussels,Brussels,,,235.0,55.0,2021-01-17
BE,Flanders,Antwerpen,,,321.0,60.0,2021-01-17
BE,Flanders,VlaamsBrabant,,,76.0,13.0,2021-01-17
BE,Flanders,WestVlaanderen,,,280.0,35.0,2021-01-17
BE,Wallonia,BrabantWallon,,,23.0,4.0,2021-01-17
BE,Wallonia,Hainaut,,,253.0,56.0,2021-01-17
BE,Wallonia,Liège,,,172.0,34.0,2021-01-17
BE,Wallonia,Namur,,,49.0,14.0,2021-01-17
BE,Flanders,Limburg,,,160.0,33.0,2021-01-17
