country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13467.0,,,,2021-02-17
BE,Wallonia,Luxembourg,21094.0,,19.0,4.0,2021-02-17
BE,Wallonia,BrabantWallon,28865.0,,38.0,3.0,2021-02-17
BE,Flanders,Limburg,37204.0,,100.0,21.0,2021-02-17
BE,Wallonia,Namur,39164.0,,41.0,10.0,2021-02-17
BE,Flanders,VlaamsBrabant,57056.0,,59.0,12.0,2021-02-17
BE,Flanders,WestVlaanderen,65971.0,,240.0,44.0,2021-02-17
BE,Flanders,OostVlaanderen,78993.0,,294.0,61.0,2021-02-17
BE,Brussels,Brussels,92788.0,,179.0,38.0,2021-02-17
BE,Flanders,Antwerpen,93414.0,,242.0,41.0,2021-02-17
BE,Wallonia,Liège,103907.0,,112.0,33.0,2021-02-17
BE,Wallonia,Hainaut,113224.0,,286.0,48.0,2021-02-17
