country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13620.0,,,,2021-02-17
BE,Wallonia,Luxembourg,21164.0,,19.0,4.0,2021-02-17
BE,Wallonia,BrabantWallon,29006.0,,38.0,3.0,2021-02-17
BE,Flanders,Limburg,37293.0,,100.0,21.0,2021-02-17
BE,Wallonia,Namur,39263.0,,41.0,10.0,2021-02-17
BE,Flanders,VlaamsBrabant,57534.0,,59.0,12.0,2021-02-17
BE,Flanders,WestVlaanderen,66751.0,,240.0,44.0,2021-02-17
BE,Flanders,OostVlaanderen,79781.0,,294.0,61.0,2021-02-17
BE,Brussels,Brussels,92477.0,,179.0,38.0,2021-02-17
BE,Flanders,Antwerpen,93863.0,,242.0,41.0,2021-02-17
BE,Wallonia,Liège,104348.0,,112.0,33.0,2021-02-17
BE,Wallonia,Hainaut,113829.0,,286.0,48.0,2021-02-17
