country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,33137.0,,,,2021-12-23
BE,Wallonia,Luxembourg,54685.0,,44.0,15.0,2021-12-23
BE,Wallonia,BrabantWallon,77922.0,,20.0,7.0,2021-12-23
BE,Wallonia,Namur,97841.0,,126.0,34.0,2021-12-23
BE,Flanders,Limburg,135427.0,,133.0,45.0,2021-12-23
BE,Flanders,VlaamsBrabant,177098.0,,138.0,50.0,2021-12-23
BE,Flanders,WestVlaanderen,210635.0,,252.0,84.0,2021-12-23
BE,Wallonia,Liège,220898.0,,249.0,69.0,2021-12-23
BE,Brussels,Brussels,239253.0,,350.0,100.0,2021-12-23
BE,Wallonia,Hainaut,246151.0,,318.0,78.0,2021-12-23
BE,Flanders,OostVlaanderen,253518.0,,289.0,84.0,2021-12-23
BE,Flanders,Antwerpen,295214.0,,279.0,94.0,2021-12-23
