country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,32869.0,,,,2021-12-23
BE,Flanders,VlaamsBrabant,175885.0,,138.0,50.0,2021-12-23
BE,Flanders,WestVlaanderen,209904.0,,252.0,84.0,2021-12-23
BE,Brussels,Brussels,237264.0,,350.0,100.0,2021-12-23
BE,Flanders,Antwerpen,293741.0,,286.0,94.0,2021-12-23
BE,Wallonia,Luxembourg,,,44.0,15.0,2021-12-23
BE,Wallonia,Namur,,,126.0,34.0,2021-12-23
BE,Flanders,Limburg,,,133.0,45.0,2021-12-23
BE,Flanders,OostVlaanderen,,,289.0,84.0,2021-12-23
BE,Wallonia,BrabantWallon,,,20.0,7.0,2021-12-23
BE,Wallonia,Hainaut,,,318.0,78.0,2021-12-23
BE,Wallonia,Liège,,,249.0,69.0,2021-12-23
