country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,33156.0,,,,2021-12-23
BE,Wallonia,Luxembourg,54711.0,,44.0,15.0,2021-12-23
BE,Wallonia,BrabantWallon,77948.0,,20.0,7.0,2021-12-23
BE,Wallonia,Namur,97851.0,,126.0,34.0,2021-12-23
BE,Flanders,Limburg,135390.0,,133.0,45.0,2021-12-23
BE,Flanders,VlaamsBrabant,177233.0,,138.0,50.0,2021-12-23
BE,Flanders,WestVlaanderen,210649.0,,252.0,84.0,2021-12-23
BE,Wallonia,Liège,221006.0,,249.0,69.0,2021-12-23
BE,Brussels,Brussels,239363.0,,350.0,100.0,2021-12-23
BE,Wallonia,Hainaut,246260.0,,318.0,78.0,2021-12-23
BE,Flanders,OostVlaanderen,253579.0,,289.0,84.0,2021-12-23
BE,Flanders,Antwerpen,295319.0,,279.0,94.0,2021-12-23
