country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,33318.0,,,,2021-12-23
BE,Wallonia,Luxembourg,54695.0,,44.0,15.0,2021-12-23
BE,Wallonia,BrabantWallon,77936.0,,20.0,7.0,2021-12-23
BE,Wallonia,Namur,97847.0,,126.0,34.0,2021-12-23
BE,Flanders,Limburg,135429.0,,133.0,45.0,2021-12-23
BE,Flanders,VlaamsBrabant,177156.0,,138.0,50.0,2021-12-23
BE,Flanders,WestVlaanderen,210649.0,,252.0,84.0,2021-12-23
BE,Wallonia,Liège,220929.0,,249.0,69.0,2021-12-23
BE,Brussels,Brussels,239299.0,,350.0,100.0,2021-12-23
BE,Wallonia,Hainaut,246181.0,,318.0,78.0,2021-12-23
BE,Flanders,OostVlaanderen,253547.0,,289.0,84.0,2021-12-23
BE,Flanders,Antwerpen,295237.0,,279.0,94.0,2021-12-23
