country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20976.0,,,,2021-06-26
BE,Wallonia,Luxembourg,31243.0,,2.0,0.0,2021-06-26
BE,Wallonia,BrabantWallon,41625.0,,3.0,0.0,2021-06-26
BE,Wallonia,Namur,59885.0,,14.0,9.0,2021-06-26
BE,Flanders,Limburg,61133.0,,15.0,5.0,2021-06-26
BE,Flanders,VlaamsBrabant,82530.0,,32.0,9.0,2021-06-26
BE,Flanders,WestVlaanderen,97546.0,,16.0,10.0,2021-06-26
BE,Flanders,OostVlaanderen,124248.0,,25.0,10.0,2021-06-26
BE,Wallonia,Liège,131254.0,,40.0,13.0,2021-06-26
BE,Brussels,Brussels,133393.0,,78.0,39.0,2021-06-26
BE,Flanders,Antwerpen,141110.0,,50.0,18.0,2021-06-26
BE,Wallonia,Hainaut,160782.0,,72.0,36.0,2021-06-26
