country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20994.0,,,,2021-06-26
BE,Wallonia,Luxembourg,31247.0,,2.0,0.0,2021-06-26
BE,Wallonia,BrabantWallon,41679.0,,3.0,0.0,2021-06-26
BE,Wallonia,Namur,59898.0,,14.0,9.0,2021-06-26
BE,Flanders,Limburg,61154.0,,15.0,5.0,2021-06-26
BE,Flanders,VlaamsBrabant,82667.0,,32.0,9.0,2021-06-26
BE,Flanders,WestVlaanderen,97598.0,,16.0,10.0,2021-06-26
BE,Flanders,OostVlaanderen,124298.0,,25.0,10.0,2021-06-26
BE,Wallonia,Liège,131286.0,,40.0,13.0,2021-06-26
BE,Brussels,Brussels,133638.0,,78.0,39.0,2021-06-26
BE,Flanders,Antwerpen,141208.0,,50.0,18.0,2021-06-26
BE,Wallonia,Hainaut,160822.0,,72.0,36.0,2021-06-26
