country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21019.0,,,,2021-06-26
BE,Wallonia,Luxembourg,31261.0,,2.0,0.0,2021-06-26
BE,Wallonia,BrabantWallon,41688.0,,3.0,0.0,2021-06-26
BE,Wallonia,Namur,59902.0,,14.0,9.0,2021-06-26
BE,Flanders,Limburg,61165.0,,15.0,5.0,2021-06-26
BE,Flanders,VlaamsBrabant,82694.0,,32.0,9.0,2021-06-26
BE,Flanders,WestVlaanderen,97628.0,,16.0,10.0,2021-06-26
BE,Flanders,OostVlaanderen,124321.0,,25.0,10.0,2021-06-26
BE,Wallonia,Liège,131348.0,,40.0,13.0,2021-06-26
BE,Brussels,Brussels,133706.0,,78.0,39.0,2021-06-26
BE,Flanders,Antwerpen,141233.0,,50.0,18.0,2021-06-26
BE,Wallonia,Hainaut,161019.0,,72.0,36.0,2021-06-26
