country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21016.0,,,,2021-06-26
BE,Wallonia,Luxembourg,31255.0,,2.0,0.0,2021-06-26
BE,Wallonia,BrabantWallon,41687.0,,3.0,0.0,2021-06-26
BE,Wallonia,Namur,59901.0,,14.0,9.0,2021-06-26
BE,Flanders,Limburg,61163.0,,15.0,5.0,2021-06-26
BE,Flanders,VlaamsBrabant,82684.0,,32.0,9.0,2021-06-26
BE,Flanders,WestVlaanderen,97627.0,,16.0,10.0,2021-06-26
BE,Flanders,OostVlaanderen,124318.0,,25.0,10.0,2021-06-26
BE,Wallonia,Liège,131344.0,,40.0,13.0,2021-06-26
BE,Brussels,Brussels,133693.0,,78.0,39.0,2021-06-26
BE,Flanders,Antwerpen,141228.0,,50.0,18.0,2021-06-26
BE,Wallonia,Hainaut,161008.0,,72.0,36.0,2021-06-26
