country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21002.0,,,,2021-06-26
BE,Wallonia,Luxembourg,31247.0,,2.0,0.0,2021-06-26
BE,Wallonia,BrabantWallon,41679.0,,3.0,0.0,2021-06-26
BE,Wallonia,Namur,59898.0,,14.0,9.0,2021-06-26
BE,Flanders,Limburg,61155.0,,15.0,5.0,2021-06-26
BE,Flanders,VlaamsBrabant,82675.0,,32.0,9.0,2021-06-26
BE,Flanders,WestVlaanderen,97614.0,,16.0,10.0,2021-06-26
BE,Flanders,OostVlaanderen,124302.0,,25.0,10.0,2021-06-26
BE,Wallonia,Liège,131297.0,,40.0,13.0,2021-06-26
BE,Brussels,Brussels,133660.0,,78.0,39.0,2021-06-26
BE,Flanders,Antwerpen,141211.0,,50.0,18.0,2021-06-26
BE,Wallonia,Hainaut,160991.0,,72.0,36.0,2021-06-26
