country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20934.0,,,,2021-06-26
BE,Wallonia,Luxembourg,31208.0,,2.0,0.0,2021-06-26
BE,Wallonia,BrabantWallon,41589.0,,3.0,0.0,2021-06-26
BE,Wallonia,Namur,59760.0,,14.0,9.0,2021-06-26
BE,Flanders,Limburg,61015.0,,15.0,5.0,2021-06-26
BE,Flanders,VlaamsBrabant,82428.0,,32.0,9.0,2021-06-26
BE,Flanders,WestVlaanderen,97495.0,,16.0,10.0,2021-06-26
BE,Flanders,OostVlaanderen,123948.0,,25.0,10.0,2021-06-26
BE,Wallonia,Liège,131109.0,,40.0,13.0,2021-06-26
BE,Brussels,Brussels,133338.0,,78.0,39.0,2021-06-26
BE,Flanders,Antwerpen,141070.0,,45.0,18.0,2021-06-26
BE,Wallonia,Hainaut,159398.0,,72.0,36.0,2021-06-26
