country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20792.0,,,,2021-06-26
BE,Wallonia,Luxembourg,31102.0,,2.0,0.0,2021-06-26
BE,Wallonia,BrabantWallon,41377.0,,3.0,0.0,2021-06-26
BE,Wallonia,Namur,59629.0,,14.0,9.0,2021-06-26
BE,Flanders,Limburg,60883.0,,15.0,5.0,2021-06-26
BE,Flanders,VlaamsBrabant,81883.0,,32.0,9.0,2021-06-26
BE,Flanders,WestVlaanderen,96414.0,,16.0,10.0,2021-06-26
BE,Flanders,OostVlaanderen,122782.0,,25.0,10.0,2021-06-26
BE,Wallonia,Liège,130536.0,,40.0,13.0,2021-06-26
BE,Brussels,Brussels,133449.0,,78.0,39.0,2021-06-26
BE,Flanders,Antwerpen,140334.0,,50.0,18.0,2021-06-26
BE,Wallonia,Hainaut,159364.0,,72.0,36.0,2021-06-26
