country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,11651.0,,,,2021-01-13
BE,Wallonia,Luxembourg,19144.0,,43.0,5.0,2021-01-13
BE,Wallonia,BrabantWallon,26069.0,,19.0,3.0,2021-01-13
BE,Flanders,Limburg,31209.0,,148.0,24.0,2021-01-13
BE,Wallonia,Namur,36391.0,,51.0,14.0,2021-01-13
BE,Flanders,VlaamsBrabant,51237.0,,81.0,11.0,2021-01-13
BE,Flanders,WestVlaanderen,57477.0,,291.0,39.0,2021-01-13
BE,Flanders,OostVlaanderen,68760.0,,293.0,60.0,2021-01-13
BE,Flanders,Antwerpen,83434.0,,326.0,52.0,2021-01-13
BE,Brussels,Brussels,84769.0,,241.0,56.0,2021-01-13
BE,Wallonia,Liège,98874.0,,182.0,36.0,2021-01-13
BE,Wallonia,Hainaut,105064.0,,262.0,60.0,2021-01-13
