country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,11657.0,,,,2021-01-13
BE,Wallonia,Luxembourg,19144.0,,43.0,5.0,2021-01-13
BE,Wallonia,BrabantWallon,26078.0,,19.0,3.0,2021-01-13
BE,Flanders,Limburg,31210.0,,148.0,24.0,2021-01-13
BE,Wallonia,Namur,36406.0,,51.0,14.0,2021-01-13
BE,Flanders,VlaamsBrabant,51242.0,,81.0,11.0,2021-01-13
BE,Flanders,WestVlaanderen,57493.0,,291.0,39.0,2021-01-13
BE,Flanders,OostVlaanderen,68770.0,,293.0,60.0,2021-01-13
BE,Flanders,Antwerpen,83463.0,,326.0,52.0,2021-01-13
BE,Brussels,Brussels,84771.0,,241.0,56.0,2021-01-13
BE,Wallonia,Liège,98882.0,,188.0,36.0,2021-01-13
BE,Wallonia,Hainaut,105067.0,,262.0,60.0,2021-01-13
