country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,OostVlaanderen,,,293.0,60.0,2021-01-13
BE,Brussels,Brussels,,,241.0,56.0,2021-01-13
BE,Flanders,Antwerpen,,,326.0,52.0,2021-01-13
BE,Wallonia,Namur,,,51.0,14.0,2021-01-13
BE,Wallonia,Liège,,,182.0,36.0,2021-01-13
BE,Wallonia,Hainaut,,,262.0,60.0,2021-01-13
BE,Wallonia,BrabantWallon,,,19.0,3.0,2021-01-13
BE,Flanders,WestVlaanderen,,,291.0,39.0,2021-01-13
BE,Flanders,VlaamsBrabant,,,81.0,11.0,2021-01-13
BE,Flanders,Limburg,,,148.0,24.0,2021-01-13
BE,Wallonia,Luxembourg,,,43.0,5.0,2021-01-13
