country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,51500.0,,,,2022-02-26
BE,Wallonia,Luxembourg,94826.0,,34.0,3.0,2022-02-26
BE,Wallonia,BrabantWallon,135634.0,,29.0,5.0,2022-02-26
BE,Wallonia,Namur,161571.0,,98.0,17.0,2022-02-26
BE,Flanders,Limburg,251503.0,,172.0,7.0,2022-02-26
BE,Flanders,VlaamsBrabant,327443.0,,173.0,28.0,2022-02-26
BE,Wallonia,Liège,347152.0,,228.0,22.0,2022-02-26
BE,Flanders,WestVlaanderen,369166.0,,258.0,21.0,2022-02-26
BE,Brussels,Brussels,412774.0,,271.0,44.0,2022-02-26
BE,Wallonia,Hainaut,417015.0,,304.0,29.0,2022-02-26
BE,Flanders,OostVlaanderen,455037.0,,297.0,18.0,2022-02-26
BE,Flanders,Antwerpen,535059.0,,458.0,37.0,2022-02-26
