country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,52597.0,,,,2022-02-26
BE,Wallonia,Luxembourg,93944.0,,34.0,3.0,2022-02-26
BE,Wallonia,BrabantWallon,135576.0,,29.0,5.0,2022-02-26
BE,Wallonia,Namur,161546.0,,98.0,17.0,2022-02-26
BE,Flanders,Limburg,251514.0,,152.0,7.0,2022-02-26
BE,Flanders,VlaamsBrabant,327174.0,,173.0,28.0,2022-02-26
BE,Wallonia,Liège,345977.0,,228.0,22.0,2022-02-26
BE,Flanders,WestVlaanderen,369162.0,,258.0,21.0,2022-02-26
BE,Brussels,Brussels,412117.0,,271.0,44.0,2022-02-26
BE,Wallonia,Hainaut,416804.0,,304.0,29.0,2022-02-26
BE,Flanders,OostVlaanderen,454999.0,,297.0,18.0,2022-02-26
BE,Flanders,Antwerpen,534875.0,,458.0,37.0,2022-02-26
