country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,52594.0,,,,2022-02-26
BE,Wallonia,Luxembourg,93941.0,,34.0,3.0,2022-02-26
BE,Wallonia,BrabantWallon,135575.0,,29.0,5.0,2022-02-26
BE,Wallonia,Namur,161543.0,,98.0,17.0,2022-02-26
BE,Flanders,Limburg,251511.0,,152.0,7.0,2022-02-26
BE,Flanders,VlaamsBrabant,327162.0,,173.0,28.0,2022-02-26
BE,Wallonia,Liège,345973.0,,228.0,22.0,2022-02-26
BE,Flanders,WestVlaanderen,369154.0,,258.0,21.0,2022-02-26
BE,Brussels,Brussels,412106.0,,271.0,44.0,2022-02-26
BE,Wallonia,Hainaut,416800.0,,304.0,29.0,2022-02-26
BE,Flanders,OostVlaanderen,454987.0,,297.0,18.0,2022-02-26
BE,Flanders,Antwerpen,534869.0,,458.0,37.0,2022-02-26
