country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,52644.0,,,,2022-02-26
BE,Wallonia,Luxembourg,93949.0,,34.0,3.0,2022-02-26
BE,Wallonia,BrabantWallon,135583.0,,29.0,5.0,2022-02-26
BE,Wallonia,Namur,161550.0,,98.0,17.0,2022-02-26
BE,Flanders,Limburg,251524.0,,172.0,7.0,2022-02-26
BE,Flanders,VlaamsBrabant,327253.0,,173.0,28.0,2022-02-26
BE,Wallonia,Liège,346812.0,,228.0,22.0,2022-02-26
BE,Flanders,WestVlaanderen,369179.0,,258.0,21.0,2022-02-26
BE,Brussels,Brussels,412171.0,,271.0,44.0,2022-02-26
BE,Wallonia,Hainaut,416823.0,,304.0,29.0,2022-02-26
BE,Flanders,OostVlaanderen,455016.0,,297.0,18.0,2022-02-26
BE,Flanders,Antwerpen,534896.0,,458.0,37.0,2022-02-26
