country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,52632.0,,,,2022-02-26
BE,Wallonia,Luxembourg,93948.0,,34.0,3.0,2022-02-26
BE,Wallonia,BrabantWallon,135579.0,,29.0,5.0,2022-02-26
BE,Wallonia,Namur,161548.0,,98.0,17.0,2022-02-26
BE,Flanders,Limburg,251523.0,,172.0,7.0,2022-02-26
BE,Flanders,VlaamsBrabant,327238.0,,173.0,28.0,2022-02-26
BE,Wallonia,Liège,346805.0,,228.0,22.0,2022-02-26
BE,Flanders,WestVlaanderen,369176.0,,258.0,21.0,2022-02-26
BE,Brussels,Brussels,412146.0,,271.0,44.0,2022-02-26
BE,Wallonia,Hainaut,416813.0,,304.0,29.0,2022-02-26
BE,Flanders,OostVlaanderen,455013.0,,297.0,18.0,2022-02-26
BE,Flanders,Antwerpen,534886.0,,458.0,37.0,2022-02-26
