country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,52595.0,,,,2022-02-26
BE,Wallonia,Luxembourg,93943.0,,34.0,3.0,2022-02-26
BE,Wallonia,BrabantWallon,135575.0,,29.0,5.0,2022-02-26
BE,Wallonia,Namur,161544.0,,98.0,17.0,2022-02-26
BE,Flanders,Limburg,251512.0,,152.0,7.0,2022-02-26
BE,Flanders,VlaamsBrabant,327169.0,,173.0,28.0,2022-02-26
BE,Wallonia,Liège,345976.0,,228.0,22.0,2022-02-26
BE,Flanders,WestVlaanderen,369156.0,,258.0,21.0,2022-02-26
BE,Brussels,Brussels,412111.0,,271.0,44.0,2022-02-26
BE,Wallonia,Hainaut,416803.0,,304.0,29.0,2022-02-26
BE,Flanders,OostVlaanderen,454988.0,,297.0,18.0,2022-02-26
BE,Flanders,Antwerpen,534870.0,,458.0,37.0,2022-02-26
