country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,51523.0,,,,2022-02-26
BE,Wallonia,Luxembourg,93974.0,,34.0,3.0,2022-02-26
BE,Wallonia,BrabantWallon,135627.0,,29.0,5.0,2022-02-26
BE,Wallonia,Namur,161568.0,,98.0,17.0,2022-02-26
BE,Flanders,Limburg,251504.0,,172.0,7.0,2022-02-26
BE,Flanders,VlaamsBrabant,327436.0,,173.0,28.0,2022-02-26
BE,Wallonia,Liège,346903.0,,228.0,22.0,2022-02-26
BE,Flanders,WestVlaanderen,369160.0,,258.0,21.0,2022-02-26
BE,Brussels,Brussels,412761.0,,271.0,44.0,2022-02-26
BE,Wallonia,Hainaut,417011.0,,304.0,29.0,2022-02-26
BE,Flanders,OostVlaanderen,455032.0,,297.0,18.0,2022-02-26
BE,Flanders,Antwerpen,535053.0,,458.0,37.0,2022-02-26
