country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,64016.0,,,,2023-06-01
BE,Wallonia,Luxembourg,127396.0,,0.0,0.0,2023-06-01
BE,Wallonia,BrabantWallon,175725.0,,0.0,0.0,2023-06-01
BE,Wallonia,Namur,205844.0,,0.0,0.0,2023-06-01
BE,Flanders,Limburg,354960.0,,0.0,0.0,2023-06-01
BE,Wallonia,Liège,426474.0,,0.0,0.0,2023-06-01
BE,Flanders,VlaamsBrabant,470076.0,,0.0,0.0,2023-06-01
BE,Brussels,Brussels,508663.0,,0.0,0.0,2023-06-01
BE,Flanders,WestVlaanderen,512589.0,,0.0,0.0,2023-06-01
BE,Wallonia,Hainaut,526932.0,,0.0,0.0,2023-06-01
BE,Flanders,OostVlaanderen,653534.0,,0.0,0.0,2023-06-01
BE,Flanders,Antwerpen,773766.0,,0.0,0.0,2023-06-01
