country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,VlaamsBrabant,444323.0,,75.0,6.0,2022-09-29
BE,Brussels,Brussels,490256.0,,152.0,10.0,2022-09-29
BE,Wallonia,Hainaut,499102.0,,166.0,7.0,2022-09-29
BE,Flanders,OostVlaanderen,615143.0,,107.0,6.0,2022-09-29
BE,Flanders,Antwerpen,732468.0,,144.0,6.0,2022-09-29
BE,Flanders,Limburg,,,53.0,3.0,2022-09-29
BE,Wallonia,Namur,,,62.0,2.0,2022-09-29
BE,Flanders,WestVlaanderen,,,141.0,4.0,2022-09-29
BE,Wallonia,BrabantWallon,,,18.0,0.0,2022-09-29
BE,Wallonia,Liège,,,145.0,6.0,2022-09-29
BE,Wallonia,Luxembourg,,,17.0,0.0,2022-09-29
