country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61296.0,,,,2022-09-29
BE,Wallonia,Luxembourg,118362.0,,17.0,0.0,2022-09-29
BE,Wallonia,BrabantWallon,167146.0,,18.0,0.0,2022-09-29
BE,Wallonia,Namur,195286.0,,62.0,2.0,2022-09-29
BE,Flanders,Limburg,335466.0,,54.0,3.0,2022-09-29
BE,Wallonia,Liège,406132.0,,145.0,6.0,2022-09-29
BE,Flanders,VlaamsBrabant,444839.0,,75.0,6.0,2022-09-29
BE,Flanders,WestVlaanderen,481194.0,,141.0,4.0,2022-09-29
BE,Brussels,Brussels,490583.0,,152.0,10.0,2022-09-29
BE,Wallonia,Hainaut,499521.0,,166.0,7.0,2022-09-29
BE,Flanders,OostVlaanderen,615709.0,,107.0,6.0,2022-09-29
BE,Flanders,Antwerpen,733241.0,,146.0,7.0,2022-09-29
