country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,9100.0,,,,2020-11-21
BE,Wallonia,Luxembourg,14896.0,,0.0,0.0,2020-11-21
BE,Wallonia,BrabantWallon,22760.0,,0.0,0.0,2020-11-21
BE,Flanders,Limburg,23300.0,,0.0,0.0,2020-11-21
BE,Wallonia,Namur,31624.0,,0.0,0.0,2020-11-21
BE,Flanders,WestVlaanderen,42552.0,,0.0,0.0,2020-11-21
BE,Flanders,VlaamsBrabant,42772.0,,0.0,0.0,2020-11-21
BE,Flanders,OostVlaanderen,51815.0,,0.0,0.0,2020-11-21
BE,Flanders,Antwerpen,65768.0,,0.0,0.0,2020-11-21
BE,Brussels,Brussels,76191.0,,0.0,0.0,2020-11-21
BE,Wallonia,Liège,90488.0,,0.0,0.0,2020-11-21
BE,Wallonia,Hainaut,91374.0,,0.0,0.0,2020-11-21
