country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60661.0,,,,2022-08-28
BE,Wallonia,Luxembourg,115909.0,,18.0,2.0,2022-08-28
BE,Wallonia,BrabantWallon,164547.0,,11.0,1.0,2022-08-28
BE,Wallonia,Namur,191608.0,,33.0,2.0,2022-08-28
BE,Flanders,Limburg,330222.0,,44.0,2.0,2022-08-28
BE,Wallonia,Liège,400619.0,,86.0,8.0,2022-08-28
BE,Flanders,VlaamsBrabant,437825.0,,65.0,3.0,2022-08-28
BE,Flanders,WestVlaanderen,474242.0,,62.0,9.0,2022-08-28
BE,Brussels,Brussels,485586.0,,133.0,10.0,2022-08-28
BE,Wallonia,Hainaut,492436.0,,146.0,13.0,2022-08-28
BE,Flanders,OostVlaanderen,607478.0,,106.0,7.0,2022-08-28
BE,Flanders,Antwerpen,721489.0,,141.0,6.0,2022-08-28
