country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60655.0,,,,2022-08-28
BE,Wallonia,Luxembourg,115895.0,,18.0,2.0,2022-08-28
BE,Wallonia,BrabantWallon,164534.0,,11.0,1.0,2022-08-28
BE,Wallonia,Namur,191590.0,,33.0,2.0,2022-08-28
BE,Flanders,Limburg,330201.0,,44.0,2.0,2022-08-28
BE,Wallonia,Liège,400605.0,,86.0,8.0,2022-08-28
BE,Flanders,VlaamsBrabant,437794.0,,66.0,3.0,2022-08-28
BE,Flanders,WestVlaanderen,474213.0,,62.0,9.0,2022-08-28
BE,Brussels,Brussels,485557.0,,133.0,10.0,2022-08-28
BE,Wallonia,Hainaut,492422.0,,146.0,13.0,2022-08-28
BE,Flanders,OostVlaanderen,607412.0,,106.0,7.0,2022-08-28
BE,Flanders,Antwerpen,721431.0,,141.0,6.0,2022-08-28
