country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61169.0,,,,2022-09-24
BE,Wallonia,Luxembourg,117781.0,,6.0,0.0,2022-09-24
BE,Wallonia,BrabantWallon,166483.0,,12.0,1.0,2022-09-24
BE,Wallonia,Namur,194409.0,,30.0,3.0,2022-09-24
BE,Flanders,Limburg,334114.0,,49.0,2.0,2022-09-24
BE,Wallonia,Liège,404853.0,,101.0,7.0,2022-09-24
BE,Flanders,VlaamsBrabant,442996.0,,56.0,6.0,2022-09-24
BE,Flanders,WestVlaanderen,479697.0,,103.0,4.0,2022-09-24
BE,Brussels,Brussels,489470.0,,116.0,6.0,2022-09-24
BE,Wallonia,Hainaut,498017.0,,125.0,5.0,2022-09-24
BE,Flanders,OostVlaanderen,613646.0,,94.0,4.0,2022-09-24
BE,Flanders,Antwerpen,730402.0,,104.0,6.0,2022-09-24
