country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61156.0,,,,2022-09-24
BE,Wallonia,Luxembourg,117776.0,,10.0,0.0,2022-09-24
BE,Wallonia,BrabantWallon,166473.0,,12.0,1.0,2022-09-24
BE,Wallonia,Namur,194407.0,,30.0,3.0,2022-09-24
BE,Flanders,Limburg,334104.0,,49.0,2.0,2022-09-24
BE,Wallonia,Liège,404828.0,,100.0,9.0,2022-09-24
BE,Flanders,VlaamsBrabant,442973.0,,56.0,6.0,2022-09-24
BE,Flanders,WestVlaanderen,479683.0,,103.0,4.0,2022-09-24
BE,Brussels,Brussels,489444.0,,116.0,6.0,2022-09-24
BE,Wallonia,Hainaut,497985.0,,125.0,5.0,2022-09-24
BE,Flanders,OostVlaanderen,613618.0,,94.0,4.0,2022-09-24
BE,Flanders,Antwerpen,730381.0,,104.0,6.0,2022-09-24
