country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61160.0,,,,2022-09-24
BE,Wallonia,Luxembourg,117777.0,,10.0,0.0,2022-09-24
BE,Wallonia,BrabantWallon,166481.0,,12.0,1.0,2022-09-24
BE,Wallonia,Namur,194409.0,,30.0,3.0,2022-09-24
BE,Flanders,Limburg,334112.0,,49.0,2.0,2022-09-24
BE,Wallonia,Liège,404850.0,,101.0,7.0,2022-09-24
BE,Flanders,VlaamsBrabant,442980.0,,56.0,6.0,2022-09-24
BE,Flanders,WestVlaanderen,479696.0,,103.0,4.0,2022-09-24
BE,Brussels,Brussels,489463.0,,116.0,6.0,2022-09-24
BE,Wallonia,Hainaut,498012.0,,125.0,5.0,2022-09-24
BE,Flanders,OostVlaanderen,613641.0,,94.0,4.0,2022-09-24
BE,Flanders,Antwerpen,730399.0,,104.0,6.0,2022-09-24
