country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61873.0,,,,2022-10-22
BE,Wallonia,Luxembourg,120429.0,,18.0,0.0,2022-10-22
BE,Wallonia,BrabantWallon,169419.0,,13.0,0.0,2022-10-22
BE,Wallonia,Namur,198345.0,,52.0,4.0,2022-10-22
BE,Flanders,Limburg,340677.0,,90.0,5.0,2022-10-22
BE,Wallonia,Liège,410897.0,,181.0,13.0,2022-10-22
BE,Flanders,VlaamsBrabant,450557.0,,94.0,11.0,2022-10-22
BE,Flanders,WestVlaanderen,487214.0,,136.0,5.0,2022-10-22
BE,Brussels,Brussels,494853.0,,185.0,7.0,2022-10-22
BE,Wallonia,Hainaut,506056.0,,247.0,14.0,2022-10-22
BE,Flanders,OostVlaanderen,623761.0,,212.0,4.0,2022-10-22
BE,Flanders,Antwerpen,742943.0,,214.0,13.0,2022-10-22
