country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61878.0,,,,2022-10-22
BE,Wallonia,Luxembourg,120434.0,,18.0,0.0,2022-10-22
BE,Wallonia,BrabantWallon,169426.0,,13.0,0.0,2022-10-22
BE,Wallonia,Namur,198346.0,,52.0,4.0,2022-10-22
BE,Flanders,Limburg,340699.0,,90.0,5.0,2022-10-22
BE,Wallonia,Liège,410910.0,,181.0,13.0,2022-10-22
BE,Flanders,VlaamsBrabant,450580.0,,94.0,11.0,2022-10-22
BE,Flanders,WestVlaanderen,487221.0,,136.0,5.0,2022-10-22
BE,Brussels,Brussels,494863.0,,185.0,7.0,2022-10-22
BE,Wallonia,Hainaut,506063.0,,246.0,13.0,2022-10-22
BE,Flanders,OostVlaanderen,623792.0,,212.0,4.0,2022-10-22
BE,Flanders,Antwerpen,742965.0,,214.0,13.0,2022-10-22
